 [2023-03-23 21:04:26,322] - [utils.py] - [NumExpr defaulting to 8 threads.]
 [2023-03-23 21:04:26,735] - [backtest_tmp.py] - [day:2021-09-15, 海龟放量 在 10 天后, 总数:8, 成功数:0, 失败数:8, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,096] - [backtest_tmp.py] - [day:2021-11-26, 海龟放量 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,300] - [backtest_tmp.py] - [day:2021-11-26, 海龟均线 在 10 天后, 总数:101, 成功数:16, 失败数:83, 成功率: 15.84%, 失败率 82.18%]
 [2023-03-23 21:04:32,311] - [backtest_tmp.py] - [day:2021-11-26, 海龟突破 在 10 天后, 总数:4, 成功数:2, 失败数:2, 成功率: 50.00%, 失败率 50.00%]
 [2023-03-23 21:04:32,315] - [backtest_tmp.py] - [day:2021-11-26, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,318] - [backtest_tmp.py] - [day:2021-11-26, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,351] - [backtest_tmp.py] - [day:2021-12-13, 海龟放量 在 10 天后, 总数:11, 成功数:1, 失败数:8, 成功率: 9.09%, 失败率 72.73%]
 [2023-03-23 21:04:32,449] - [backtest_tmp.py] - [day:2021-12-13, 海龟均线 在 10 天后, 总数:46, 成功数:6, 失败数:39, 成功率: 13.04%, 失败率 84.78%]
 [2023-03-23 21:04:32,482] - [backtest_tmp.py] - [day:2021-12-13, 海龟突破 在 10 天后, 总数:17, 成功数:3, 失败数:12, 成功率: 17.65%, 失败率 70.59%]
 [2023-03-23 21:04:32,487] - [backtest_tmp.py] - [day:2021-12-13, 均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 50.00%]
 [2023-03-23 21:04:32,491] - [backtest_tmp.py] - [day:2021-12-13, 海龟均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 50.00%]
 [2023-03-23 21:04:32,495] - [backtest_tmp.py] - [day:2021-12-14, 海龟放量 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,582] - [backtest_tmp.py] - [day:2021-12-14, 海龟均线 在 10 天后, 总数:47, 成功数:6, 失败数:39, 成功率: 12.77%, 失败率 82.98%]
 [2023-03-23 21:04:32,586] - [backtest_tmp.py] - [day:2021-12-14, 海龟突破 在 10 天后, 总数:4, 成功数:1, 失败数:3, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:32,586] - [backtest_tmp.py] - [day:2021-12-14, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,586] - [backtest_tmp.py] - [day:2021-12-14, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,595] - [backtest_tmp.py] - [day:2021-12-15, 海龟放量 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,689] - [backtest_tmp.py] - [day:2021-12-15, 海龟均线 在 10 天后, 总数:51, 成功数:5, 失败数:45, 成功率: 9.80%, 失败率 88.24%]
 [2023-03-23 21:04:32,700] - [backtest_tmp.py] - [day:2021-12-15, 海龟突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,704] - [backtest_tmp.py] - [day:2021-12-15, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,708] - [backtest_tmp.py] - [day:2021-12-15, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,726] - [backtest_tmp.py] - [day:2021-12-16, 海龟放量 在 10 天后, 总数:7, 成功数:0, 失败数:7, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,821] - [backtest_tmp.py] - [day:2021-12-16, 海龟均线 在 10 天后, 总数:57, 成功数:5, 失败数:51, 成功率: 8.77%, 失败率 89.47%]
 [2023-03-23 21:04:32,853] - [backtest_tmp.py] - [day:2021-12-16, 海龟突破 在 10 天后, 总数:11, 成功数:2, 失败数:9, 成功率: 18.18%, 失败率 81.82%]
 [2023-03-23 21:04:32,858] - [backtest_tmp.py] - [day:2021-12-16, 均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,862] - [backtest_tmp.py] - [day:2021-12-16, 海龟均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,869] - [backtest_tmp.py] - [day:2021-12-17, 海龟放量 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,957] - [backtest_tmp.py] - [day:2021-12-17, 海龟均线 在 10 天后, 总数:57, 成功数:8, 失败数:49, 成功率: 14.04%, 失败率 85.96%]
 [2023-03-23 21:04:32,984] - [backtest_tmp.py] - [day:2021-12-17, 海龟突破 在 10 天后, 总数:8, 成功数:1, 失败数:7, 成功率: 12.50%, 失败率 87.50%]
 [2023-03-23 21:04:32,987] - [backtest_tmp.py] - [day:2021-12-17, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,991] - [backtest_tmp.py] - [day:2021-12-17, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:32,995] - [backtest_tmp.py] - [day:2021-12-20, 海龟放量 在 10 天后, 总数:3, 成功数:1, 失败数:2, 成功率: 33.33%, 失败率 66.67%]
 [2023-03-23 21:04:33,104] - [backtest_tmp.py] - [day:2021-12-20, 海龟均线 在 10 天后, 总数:58, 成功数:7, 失败数:50, 成功率: 12.07%, 失败率 86.21%]
 [2023-03-23 21:04:33,116] - [backtest_tmp.py] - [day:2021-12-20, 海龟突破 在 10 天后, 总数:5, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 80.00%]
 [2023-03-23 21:04:33,116] - [backtest_tmp.py] - [day:2021-12-20, 均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:33,116] - [backtest_tmp.py] - [day:2021-12-20, 海龟均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:33,149] - [backtest_tmp.py] - [day:2021-12-21, 海龟放量 在 10 天后, 总数:8, 成功数:0, 失败数:7, 成功率: 0.00%, 失败率 87.50%]
 [2023-03-23 21:04:33,281] - [backtest_tmp.py] - [day:2021-12-21, 海龟均线 在 10 天后, 总数:60, 成功数:7, 失败数:51, 成功率: 11.67%, 失败率 85.00%]
 [2023-03-23 21:04:33,305] - [backtest_tmp.py] - [day:2021-12-21, 海龟突破 在 10 天后, 总数:8, 成功数:1, 失败数:7, 成功率: 12.50%, 失败率 87.50%]
 [2023-03-23 21:04:33,318] - [backtest_tmp.py] - [day:2021-12-21, 均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 66.67%]
 [2023-03-23 21:04:33,327] - [backtest_tmp.py] - [day:2021-12-21, 海龟均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:33,338] - [backtest_tmp.py] - [day:2021-12-22, 海龟放量 在 10 天后, 总数:10, 成功数:1, 失败数:9, 成功率: 10.00%, 失败率 90.00%]
 [2023-03-23 21:04:33,461] - [backtest_tmp.py] - [day:2021-12-22, 海龟均线 在 10 天后, 总数:70, 成功数:9, 失败数:60, 成功率: 12.86%, 失败率 85.71%]
 [2023-03-23 21:04:33,465] - [backtest_tmp.py] - [day:2021-12-22, 海龟突破 在 10 天后, 总数:6, 成功数:1, 失败数:5, 成功率: 16.67%, 失败率 83.33%]
 [2023-03-23 21:04:33,473] - [backtest_tmp.py] - [day:2021-12-22, 均线突破 在 10 天后, 总数:6, 成功数:1, 失败数:5, 成功率: 16.67%, 失败率 83.33%]
 [2023-03-23 21:04:33,473] - [backtest_tmp.py] - [day:2021-12-22, 海龟均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:33,497] - [backtest_tmp.py] - [day:2022-01-01, 海龟放量 在 10 天后, 总数:11, 成功数:0, 失败数:11, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:33,617] - [backtest_tmp.py] - [day:2022-01-01, 海龟均线 在 10 天后, 总数:60, 成功数:0, 失败数:60, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:33,646] - [backtest_tmp.py] - [day:2022-01-01, 海龟突破 在 10 天后, 总数:18, 成功数:0, 失败数:18, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:33,651] - [backtest_tmp.py] - [day:2022-01-01, 均线突破 在 10 天后, 总数:6, 成功数:0, 失败数:6, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:33,654] - [backtest_tmp.py] - [day:2022-01-01, 海龟均线突破 在 10 天后, 总数:5, 成功数:0, 失败数:5, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:33,754] - [backtest_tmp.py] - [day:2023-02-20, 海龟放量 在 10 天后, 总数:41, 成功数:6, 失败数:31, 成功率: 14.63%, 失败率 75.61%]
 [2023-03-23 21:04:33,836] - [backtest_tmp.py] - [day:2023-02-20, 海龟均线 在 10 天后, 总数:33, 成功数:2, 失败数:28, 成功率: 6.06%, 失败率 84.85%]
 [2023-03-23 21:04:33,896] - [backtest_tmp.py] - [day:2023-02-20, 海龟突破 在 10 天后, 总数:28, 成功数:4, 失败数:21, 成功率: 14.29%, 失败率 75.00%]
 [2023-03-23 21:04:33,925] - [backtest_tmp.py] - [day:2023-02-20, 均线突破 在 10 天后, 总数:16, 成功数:2, 失败数:13, 成功率: 12.50%, 失败率 81.25%]
 [2023-03-23 21:04:33,949] - [backtest_tmp.py] - [day:2023-02-20, 海龟均线突破 在 10 天后, 总数:11, 成功数:1, 失败数:9, 成功率: 9.09%, 失败率 81.82%]
 [2023-03-23 21:04:34,015] - [backtest_tmp.py] - [day:2023-02-21, 海龟放量 在 10 天后, 总数:28, 成功数:2, 失败数:25, 成功率: 7.14%, 失败率 89.29%]
 [2023-03-23 21:04:34,150] - [backtest_tmp.py] - [day:2023-02-21, 海龟均线 在 10 天后, 总数:36, 成功数:4, 失败数:31, 成功率: 11.11%, 失败率 86.11%]
 [2023-03-23 21:04:34,191] - [backtest_tmp.py] - [day:2023-02-21, 海龟突破 在 10 天后, 总数:17, 成功数:2, 失败数:13, 成功率: 11.76%, 失败率 76.47%]
 [2023-03-23 21:04:34,191] - [backtest_tmp.py] - [day:2023-02-21, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:34,191] - [backtest_tmp.py] - [day:2023-02-21, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:34,213] - [backtest_tmp.py] - [day:2023-02-22, 海龟放量 在 10 天后, 总数:11, 成功数:1, 失败数:9, 成功率: 9.09%, 失败率 81.82%]
 [2023-03-23 21:04:34,338] - [backtest_tmp.py] - [day:2023-02-22, 海龟均线 在 10 天后, 总数:44, 成功数:5, 失败数:36, 成功率: 11.36%, 失败率 81.82%]
 [2023-03-23 21:04:34,423] - [backtest_tmp.py] - [day:2023-02-22, 海龟突破 在 10 天后, 总数:38, 成功数:3, 失败数:31, 成功率: 7.89%, 失败率 81.58%]
 [2023-03-23 21:04:34,427] - [backtest_tmp.py] - [day:2023-02-22, 均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 50.00%]
 [2023-03-23 21:04:34,431] - [backtest_tmp.py] - [day:2023-02-22, 海龟均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 50.00%]
 [2023-03-23 21:04:34,455] - [backtest_tmp.py] - [day:2023-02-23, 海龟放量 在 10 天后, 总数:11, 成功数:1, 失败数:8, 成功率: 9.09%, 失败率 72.73%]
 [2023-03-23 21:04:34,548] - [backtest_tmp.py] - [day:2023-02-23, 海龟均线 在 10 天后, 总数:28, 成功数:5, 失败数:22, 成功率: 17.86%, 失败率 78.57%]
 [2023-03-23 21:04:34,613] - [backtest_tmp.py] - [day:2023-02-23, 海龟突破 在 10 天后, 总数:29, 成功数:3, 失败数:24, 成功率: 10.34%, 失败率 82.76%]
 [2023-03-23 21:04:34,617] - [backtest_tmp.py] - [day:2023-02-23, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:34,621] - [backtest_tmp.py] - [day:2023-02-23, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:34,659] - [backtest_tmp.py] - [day:2023-02-24, 海龟放量 在 10 天后, 总数:12, 成功数:2, 失败数:9, 成功率: 16.67%, 失败率 75.00%]
 [2023-03-23 21:04:34,724] - [backtest_tmp.py] - [day:2023-02-24, 海龟均线 在 10 天后, 总数:21, 成功数:6, 失败数:15, 成功率: 28.57%, 失败率 71.43%]
 [2023-03-23 21:04:34,775] - [backtest_tmp.py] - [day:2023-02-24, 海龟突破 在 10 天后, 总数:17, 成功数:4, 失败数:13, 成功率: 23.53%, 失败率 76.47%]
 [2023-03-23 21:04:34,784] - [backtest_tmp.py] - [day:2023-02-24, 均线突破 在 10 天后, 总数:3, 成功数:2, 失败数:1, 成功率: 66.67%, 失败率 33.33%]
 [2023-03-23 21:04:34,788] - [backtest_tmp.py] - [day:2023-02-24, 海龟均线突破 在 10 天后, 总数:1, 成功数:1, 失败数:0, 成功率: 100.00%, 失败率 0.00%]
 [2023-03-23 21:04:34,821] - [backtest_tmp.py] - [day:2023-02-25, 海龟放量 在 10 天后, 总数:12, 成功数:0, 失败数:12, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:34,877] - [backtest_tmp.py] - [day:2023-02-25, 海龟均线 在 10 天后, 总数:21, 成功数:0, 失败数:21, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:34,927] - [backtest_tmp.py] - [day:2023-02-25, 海龟突破 在 10 天后, 总数:18, 成功数:0, 失败数:18, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:34,935] - [backtest_tmp.py] - [day:2023-02-25, 均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:34,939] - [backtest_tmp.py] - [day:2023-02-25, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:34,972] - [backtest_tmp.py] - [day:2023-02-26, 海龟放量 在 10 天后, 总数:12, 成功数:0, 失败数:12, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:35,030] - [backtest_tmp.py] - [day:2023-02-26, 海龟均线 在 10 天后, 总数:21, 成功数:0, 失败数:21, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:35,076] - [backtest_tmp.py] - [day:2023-02-26, 海龟突破 在 10 天后, 总数:18, 成功数:0, 失败数:18, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:35,083] - [backtest_tmp.py] - [day:2023-02-26, 均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:35,087] - [backtest_tmp.py] - [day:2023-02-26, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:35,156] - [backtest_tmp.py] - [day:2023-02-27, 海龟放量 在 10 天后, 总数:20, 成功数:4, 失败数:14, 成功率: 20.00%, 失败率 70.00%]
 [2023-03-23 21:04:35,215] - [backtest_tmp.py] - [day:2023-02-27, 海龟均线 在 10 天后, 总数:20, 成功数:5, 失败数:14, 成功率: 25.00%, 失败率 70.00%]
 [2023-03-23 21:04:35,289] - [backtest_tmp.py] - [day:2023-02-27, 海龟突破 在 10 天后, 总数:27, 成功数:5, 失败数:20, 成功率: 18.52%, 失败率 74.07%]
 [2023-03-23 21:04:35,321] - [backtest_tmp.py] - [day:2023-02-27, 均线突破 在 10 天后, 总数:9, 成功数:2, 失败数:6, 成功率: 22.22%, 失败率 66.67%]
 [2023-03-23 21:04:35,355] - [backtest_tmp.py] - [day:2023-02-27, 海龟均线突破 在 10 天后, 总数:9, 成功数:2, 失败数:6, 成功率: 22.22%, 失败率 66.67%]
 [2023-03-23 21:04:35,404] - [backtest_tmp.py] - [day:2023-02-28, 海龟放量 在 10 天后, 总数:17, 成功数:6, 失败数:11, 成功率: 35.29%, 失败率 64.71%]
 [2023-03-23 21:04:35,456] - [backtest_tmp.py] - [day:2023-02-28, 海龟均线 在 10 天后, 总数:19, 成功数:5, 失败数:11, 成功率: 26.32%, 失败率 57.89%]
 [2023-03-23 21:04:35,528] - [backtest_tmp.py] - [day:2023-02-28, 海龟突破 在 10 天后, 总数:26, 成功数:4, 失败数:19, 成功率: 15.38%, 失败率 73.08%]
 [2023-03-23 21:04:35,556] - [backtest_tmp.py] - [day:2023-02-28, 均线突破 在 10 天后, 总数:8, 成功数:3, 失败数:5, 成功率: 37.50%, 失败率 62.50%]
 [2023-03-23 21:04:35,580] - [backtest_tmp.py] - [day:2023-02-28, 海龟均线突破 在 10 天后, 总数:7, 成功数:2, 失败数:5, 成功率: 28.57%, 失败率 71.43%]
 [2023-03-23 21:04:35,653] - [backtest_tmp.py] - [day:2023-03-01, 海龟放量 在 10 天后, 总数:28, 成功数:9, 失败数:18, 成功率: 32.14%, 失败率 64.29%]
 [2023-03-23 21:04:35,728] - [backtest_tmp.py] - [day:2023-03-01, 海龟均线 在 10 天后, 总数:26, 成功数:9, 失败数:15, 成功率: 34.62%, 失败率 57.69%]
 [2023-03-23 21:04:35,803] - [backtest_tmp.py] - [day:2023-03-01, 海龟突破 在 10 天后, 总数:33, 成功数:5, 失败数:25, 成功率: 15.15%, 失败率 75.76%]
 [2023-03-23 21:04:35,830] - [backtest_tmp.py] - [day:2023-03-01, 均线突破 在 10 天后, 总数:12, 成功数:4, 失败数:7, 成功率: 33.33%, 失败率 58.33%]
 [2023-03-23 21:04:35,857] - [backtest_tmp.py] - [day:2023-03-01, 海龟均线突破 在 10 天后, 总数:11, 成功数:4, 失败数:6, 成功率: 36.36%, 失败率 54.55%]
 [2023-03-23 21:04:35,954] - [backtest_tmp.py] - [day:2023-03-02, 海龟放量 在 10 天后, 总数:35, 成功数:8, 失败数:25, 成功率: 22.86%, 失败率 71.43%]
 [2023-03-23 21:04:36,018] - [backtest_tmp.py] - [day:2023-03-02, 海龟均线 在 10 天后, 总数:22, 成功数:3, 失败数:18, 成功率: 13.64%, 失败率 81.82%]
 [2023-03-23 21:04:36,151] - [backtest_tmp.py] - [day:2023-03-02, 海龟突破 在 10 天后, 总数:59, 成功数:16, 失败数:42, 成功率: 27.12%, 失败率 71.19%]
 [2023-03-23 21:04:36,173] - [backtest_tmp.py] - [day:2023-03-02, 均线突破 在 10 天后, 总数:10, 成功数:4, 失败数:6, 成功率: 40.00%, 失败率 60.00%]
 [2023-03-23 21:04:36,190] - [backtest_tmp.py] - [day:2023-03-02, 海龟均线突破 在 10 天后, 总数:9, 成功数:4, 失败数:5, 成功率: 44.44%, 失败率 55.56%]
 [2023-03-23 21:04:36,250] - [backtest_tmp.py] - [day:2023-03-03, 海龟放量 在 10 天后, 总数:20, 成功数:5, 失败数:14, 成功率: 25.00%, 失败率 70.00%]
 [2023-03-23 21:04:36,307] - [backtest_tmp.py] - [day:2023-03-03, 海龟均线 在 10 天后, 总数:16, 成功数:6, 失败数:7, 成功率: 37.50%, 失败率 43.75%]
 [2023-03-23 21:04:36,398] - [backtest_tmp.py] - [day:2023-03-03, 海龟突破 在 10 天后, 总数:38, 成功数:6, 失败数:29, 成功率: 15.79%, 失败率 76.32%]
 [2023-03-23 21:04:36,412] - [backtest_tmp.py] - [day:2023-03-03, 均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,420] - [backtest_tmp.py] - [day:2023-03-03, 海龟均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,471] - [backtest_tmp.py] - [day:2023-03-04, 海龟放量 在 10 天后, 总数:20, 成功数:0, 失败数:20, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,522] - [backtest_tmp.py] - [day:2023-03-04, 海龟均线 在 10 天后, 总数:16, 成功数:0, 失败数:16, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,621] - [backtest_tmp.py] - [day:2023-03-04, 海龟突破 在 10 天后, 总数:38, 成功数:0, 失败数:38, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,633] - [backtest_tmp.py] - [day:2023-03-04, 均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,643] - [backtest_tmp.py] - [day:2023-03-04, 海龟均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,691] - [backtest_tmp.py] - [day:2023-03-05, 海龟放量 在 10 天后, 总数:20, 成功数:0, 失败数:20, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,740] - [backtest_tmp.py] - [day:2023-03-05, 海龟均线 在 10 天后, 总数:16, 成功数:0, 失败数:16, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,822] - [backtest_tmp.py] - [day:2023-03-05, 海龟突破 在 10 天后, 总数:38, 成功数:0, 失败数:38, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,833] - [backtest_tmp.py] - [day:2023-03-05, 均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,840] - [backtest_tmp.py] - [day:2023-03-05, 海龟均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:36,906] - [backtest_tmp.py] - [day:2023-03-06, 海龟放量 在 10 天后, 总数:19, 成功数:4, 失败数:13, 成功率: 21.05%, 失败率 68.42%]
 [2023-03-23 21:04:36,952] - [backtest_tmp.py] - [day:2023-03-06, 海龟均线 在 10 天后, 总数:14, 成功数:4, 失败数:10, 成功率: 28.57%, 失败率 71.43%]
 [2023-03-23 21:04:37,065] - [backtest_tmp.py] - [day:2023-03-06, 海龟突破 在 10 天后, 总数:44, 成功数:9, 失败数:31, 成功率: 20.45%, 失败率 70.45%]
 [2023-03-23 21:04:37,077] - [backtest_tmp.py] - [day:2023-03-06, 均线突破 在 10 天后, 总数:4, 成功数:1, 失败数:2, 成功率: 25.00%, 失败率 50.00%]
 [2023-03-23 21:04:37,088] - [backtest_tmp.py] - [day:2023-03-06, 海龟均线突破 在 10 天后, 总数:4, 成功数:1, 失败数:2, 成功率: 25.00%, 失败率 50.00%]
 [2023-03-23 21:04:37,137] - [backtest_tmp.py] - [day:2023-03-07, 海龟放量 在 10 天后, 总数:14, 成功数:1, 失败数:12, 成功率: 7.14%, 失败率 85.71%]
 [2023-03-23 21:04:37,175] - [backtest_tmp.py] - [day:2023-03-07, 海龟均线 在 10 天后, 总数:10, 成功数:3, 失败数:7, 成功率: 30.00%, 失败率 70.00%]
 [2023-03-23 21:04:37,237] - [backtest_tmp.py] - [day:2023-03-07, 海龟突破 在 10 天后, 总数:27, 成功数:6, 失败数:20, 成功率: 22.22%, 失败率 74.07%]
 [2023-03-23 21:04:37,250] - [backtest_tmp.py] - [day:2023-03-07, 均线突破 在 10 天后, 总数:4, 成功数:1, 失败数:3, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:37,258] - [backtest_tmp.py] - [day:2023-03-07, 海龟均线突破 在 10 天后, 总数:3, 成功数:1, 失败数:2, 成功率: 33.33%, 失败率 66.67%]
 [2023-03-23 21:04:37,282] - [backtest_tmp.py] - [day:2023-03-08, 海龟放量 在 10 天后, 总数:7, 成功数:2, 失败数:5, 成功率: 28.57%, 失败率 71.43%]
 [2023-03-23 21:04:37,300] - [backtest_tmp.py] - [day:2023-03-08, 海龟均线 在 10 天后, 总数:7, 成功数:2, 失败数:5, 成功率: 28.57%, 失败率 71.43%]
 [2023-03-23 21:04:37,331] - [backtest_tmp.py] - [day:2023-03-08, 海龟突破 在 10 天后, 总数:17, 成功数:2, 失败数:14, 成功率: 11.76%, 失败率 82.35%]
 [2023-03-23 21:04:37,335] - [backtest_tmp.py] - [day:2023-03-08, 均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,338] - [backtest_tmp.py] - [day:2023-03-08, 海龟均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,406] - [backtest_tmp.py] - [day:2023-03-09, 海龟放量 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,444] - [backtest_tmp.py] - [day:2023-03-09, 海龟均线 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,547] - [backtest_tmp.py] - [day:2023-03-09, 海龟突破 在 10 天后, 总数:7, 成功数:0, 失败数:7, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,588] - [backtest_tmp.py] - [day:2023-03-09, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,620] - [backtest_tmp.py] - [day:2023-03-09, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,664] - [backtest_tmp.py] - [day:2023-03-10, 海龟放量 在 10 天后, 总数:6, 成功数:0, 失败数:6, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,717] - [backtest_tmp.py] - [day:2023-03-10, 海龟均线 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,803] - [backtest_tmp.py] - [day:2023-03-10, 海龟突破 在 10 天后, 总数:7, 成功数:0, 失败数:7, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:37,823] - [backtest_tmp.py] - [day:2023-03-10, 均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
